strategy,account,ticker,name,market,category,role,target_pct,shares
LAA,미래에셋 연금저축,245350,TIGER 유로스탁스배당30,KR,선진국 주식,EuroStoxx,12.5,403
LAA,미래에셋 연금저축,251350,KODEX 선진국MSCI World,KR,선진국 주식,MSCI World,12.5,193
LAA,미래에셋 연금저축,CASH,현금,KR,현금,필터이탈 대기현금,0,5745135
LAA,미래에셋 연금저축,368590,RISE 미국나스닥100,KR,선진국 주식,사용자 추가,12.5,242
LAA,미래에셋 연금저축,379780,RISE 미국S&P500,KR,선진국 주식,사용자 추가,12.5,329
LAA,미래에셋 연금저축,411060,ACE KRX금현물,KR,금,사용자 추가,25,596
LAA,미래에셋 연금저축,308620,KODEX 미국10년국채선물,KR,선진국 채권,사용자 추가,25,805
GSM,한국투자 연금저축,360750,TIGER 미국S&P500,KR,선진국 주식,GSM 후보,0,0
GSM,한국투자 연금저축,251350,KODEX 선진국MSCI World,KR,선진국 주식,GSM 후보,0,0
GSM,한국투자 연금저축,133690,TIGER 미국나스닥100,KR,선진국 주식,GSM 후보,80,132
GSM,한국투자 연금저축,245350,TIGER 유로스탁스배당30,KR,선진국 주식,GSM 후보,0,0
GSM,한국투자 연금저축,CASH,현금,KR,현금,대기현금,20,6035005
ISA,ISA,418660,TIGER 미국나스닥100레버리지(합성),KR,선진국 주식,-10% 트리거,0,0
ISA,ISA,CASH,현금,KR,현금,대기현금,100,21271628
SSO,메리츠 계좌,CASH,현금,KR,현금,대기현금,20,7810000
SSO,메리츠 계좌,MAGX,Roundhill Daily 2X Long Magnifi,US,선진국 주식,사용자 추가,0,2
SSO,메리츠 계좌,QLD,ProShares Ultra QQQ,US,선진국 주식,사용자 추가,20,186
SSO,메리츠 계좌,QQQ,"Invesco QQQ Trust, Series 1",US,선진국 주식,사용자 추가,30,19
SSO,메리츠 계좌,SSO,ProShares Ultra S&P500,US,선진국 주식,사용자 추가,30,159
EM,한국투자 일반계좌,CASH,현금,KR,현금,대기현금,0,142412
EM,한국투자 일반계좌,005930,삼성전자,KR,선진국 주식,사용자 추가,40,33
EM,한국투자 일반계좌,245710,ACE 베트남VN30(합성),KR,신흥국 주식,사용자 추가,30,333
EM,한국투자 일반계좌,283580,KODEX 차이나CSI300,KR,신흥국 주식,사용자 추가,30,787
HANA,하나증권,CASH,현금,KR,현금,대기현금,20,0
HANA,하나증권,000660,SK하이닉스,KR,신흥국 주식,사용자 추가,0,4
HANA,하나증권,005930,삼성전자,KR,신흥국 주식,사용자 추가,20,78
HANA,하나증권,024110,기업은행,KR,신흥국 주식,사용자 추가,10,294
HANA,하나증권,069500,KODEX 200,KR,신흥국 주식,사용자 추가,25,278
HANA,하나증권,292150,TIGER 코리아TOP10,KR,신흥국 주식,사용자 추가,25,462
GOLD,금현물,CASH,현금,KR,금,대기현금,100,68081791
CASH,하나+신한,CASH,현금,KR,현금,대기현금,100,56200000
